Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
0,"",Uniao Federal (Tesouro Nacional),Uniao Federal (Tesouro Nacional),-,-,-,-,297584.55,297584.55,18.44,Economatica associado,"Amazonia (96.92%)
Nord Brasil (96.12%)
Telebras (90.78%)
Brasil (51.78%)
Eletrobras (50.87%)
Petrobras (50.24%)",Eletropaulo (20.03%),"Eletropar (controlada por Eletrobras)
Petroquisa (controlada por Petrobras)","Eletrobras => {
- Celpa (34.79%, final=17.70%)
- Cemar (33.48%, final=17.03%)
- Ceee-D (32.23%, final=16.39%)
- Ceee-Gt (32.23%, final=16.39%)
- Transmissão Paulista (9.67%, final=4.92%)
- Cemat (5.14%, final=2.62%)
- AES Tiete (0.08%, final=0.04%)
- Cesp (0.03%, final=0.02%)
- Celpe (0.03%, final=0.02%)
- Celesc (0.03%, final=0.01%)}
Petrobras => {
- Petroquisa => {
- Copesul (15.63%, final=7.85%)}
- Braskem (47.03%, final=23.63%)}","",
1,"",Petrobras,Petrobras,330001670/0001-01,SOCIEDADE ANÔNIMA ABERTA,244176.00,244176.14,15603.29,259779.43,16.10,Economatica 2011 (anual),Petroquisa (100.00%),Braskem (47.03%),"","Petroquisa => {
- Copesul (15.63%, final=15.63%)}","Uniao Federal (Tesouro Nacional) (50.24%)
FPS Fundo de Participacao Social (6.02%)
Bndespar - BNDES Participacoes SA (2.33%)",state
-,sim,Vale,Vale S.A.,335925100/0001-54,-,103195.00,103195.41,221.10,103416.50,6.41,Economatica 2011 (anual),Caemi (100.00%),Log-In (33.56%),"","","Valepar S.A. (53.88%)
Bndespar - BNDES Participacoes SA (6.86%)
Acoes em Tesouraria (2.73%)
Aberdeen Asset Management Plc (0.04%)",private
2,"",Valepar S.A.,Valepar S.A.,017724130/0001-57,SOCIEDADE ANÔNIMA FECHADA,-,-,103416.50,103416.50,6.41,Economatica associado,Vale (53.88%),"",Caemi (controlada por Vale),"Vale => {
- Log-In (33.56%, final=18.08%)}","",
3,"",Gerdau Met,Gerdau Met,926907830/0001-09,SOCIEDADE ANÔNIMA ABERTA,-,35406.78,35406.78,70813.56,4.39,Economatica 2011 (anual),Gerdau (76.84%),"","","","Indac Ind. Adm. e Comercio S.A. (39.00%)
Grupo Gerdau Empreendimentos Ltda (26.29%)
Banco J. P. Morgan S.A. (7.69%)",
4,"",Wilkes Participacoes S/A,Wilkes Participacoes S/A,047453500/0001-38,SOCIEDADE ANÔNIMA FECHADA,-,-,67611.20,67611.20,4.19,Economatica associado,Pão de Açúcar (65.61%),"",Viavarejo (controlada por Pão de Açúcar),"","",
-,sim,Pão de Açúcar,Pão de Açúcar,475084110/0001-56,-,46594.50,46594.49,21016.72,67611.20,4.19,Economatica 2011 (anual),Viavarejo (52.41%),"","","","Wilkes Participacoes S/A (65.61%)
Sudaco Participacoes Ltda (28.71%)
Casino Guichard Perrachon (5.62%)
Abilio Dos Santos Diniz (0.00%)
Ana Maria Falleiros Dos Santos Diniz D'Avila (0.00%)",private
5,"",JBS,JBS S.A.,029162650/0001-60,SOCIEDADE ANÔNIMA ABERTA,61796.80,61796.76,-,61796.76,3.83,Economatica 2011 (anual),"",Vigor Food (21.32%),"","","Fb Participacoes S.A. (44.12%)
Bndespar - BNDES Participacoes SA (30.95%)
Prot - Fundo de Invest. em Participacoes (3.61%)
Acoes em Tesouraria (3.43%)
Banco Original SA (2.22%)",private
6,"",BNDES - Banco Nac de Desenvol Economico e Social,BNDES - Banco Nac de Desenvol Economico e Social,-,-,-,-,56255.61,56255.61,3.49,Economatica associado,Bndespar - BNDES Participacoes SA (100.00%),"Eletrobras (7.02%)
Oi (0.06%)","","Bndespar - BNDES Participacoes SA => {
- Tupy (35.77%, final=35.77%)
- Vigor Food (31.41%, final=31.41%)
- JBS (30.95%, final=30.95%)
- Fibria => {
- Aracruz (16.95%, final=5.16%)}
- Chapeco (30.12%, final=30.12%)
- Copel (26.41%, final=26.41%)
- Senior Sol (21.48%, final=21.48%)
- Paranapanema (17.23%, final=17.23%)
- Eletrobras => {
- Celpa (34.79%, final=5.79%)
- Cemar (33.48%, final=5.57%)
- Ceee-D (32.23%, final=5.36%)
- Ceee-Gt (32.23%, final=5.36%)
- Transmissão Paulista (9.67%, final=1.61%)
- Cemat (5.14%, final=0.85%)
- AES Tiete (0.08%, final=0.01%)
- Cesp (0.03%, final=0.01%)
- Celpe (0.03%, final=0.01%)
- Celesc (0.03%, final=0.00%)}
- Marfrig (13.97%, final=13.97%)
- Light => {
- Renova (29.73%, final=4.02%)}
- Ienergia (13.33%, final=13.33%)
- All Amer Lat (12.22%, final=12.22%)
- Sam Industr (11.00%, final=11.00%)
- MPX Energia (10.35%, final=10.35%)
- Lupatech (9.07%, final=9.07%)
- Bematech (8.68%, final=8.68%)
- CPFL Energia (8.42%, final=8.42%)
- Indústrias Romi S.A. (7.36%, final=7.36%)
- Vale => {
- Log-In (33.56%, final=2.30%)}
- Maxion (6.79%, final=6.79%)
- Gerdau (6.63%, final=6.63%)
- Embraer (5.48%, final=5.48%)
- Petrobras => {
- Petroquisa => {
- Copesul (15.63%, final=0.36%)}
- Braskem (47.03%, final=1.10%)}
- Inepar (2.28%, final=2.28%)
- Oi (0.90%, final=0.90%)
- Brasil (0.13%, final=0.13%)
- AES Elpa (0.00%, final=0.00%)}","",
-,sim,Bndespar - BNDES Participacoes SA,Bndespar - BNDES Participacoes SA,003832810/0001-09,SOCIEDADE ANÔNIMA ABERTA,-,-,53710.45,53710.45,3.33,Economatica associado,"","Tupy (35.77%)
Vigor Food (31.41%)
JBS (30.95%)
Fibria (30.44%)
Chapeco (30.12%)
Copel (26.41%)
Senior Sol (21.48%)
Paranapanema (17.23%)
Eletrobras (16.63%)
Marfrig (13.97%)
Light (13.51%)
Ienergia (13.33%)
Renova (13.33%)
All Amer Lat (12.22%)
Sam Industr (11.00%)
MPX Energia (10.35%)
Lupatech (9.07%)
Bematech (8.68%)
CPFL Energia (8.42%)
Indústrias Romi S.A. (7.36%)
Vale (6.86%)
Maxion (6.79%)
Gerdau (6.63%)
Embraer (5.48%)
Petrobras (2.33%)
Inepar (2.28%)
Oi (0.90%)
Brasil (0.13%)
AES Elpa (0.00%)
AES Tiete (0.00%)","","Fibria => {
- Aracruz (16.95%, final=5.16%)}
Eletrobras => {
- Celpa (34.79%, final=5.79%)
- Cemar (33.48%, final=5.57%)
- Ceee-D (32.23%, final=5.36%)
- Ceee-Gt (32.23%, final=5.36%)
- Transmissão Paulista (9.67%, final=1.61%)
- Cemat (5.14%, final=0.85%)
- AES Tiete (0.08%, final=0.01%)
- Cesp (0.03%, final=0.01%)
- Celpe (0.03%, final=0.01%)
- Celesc (0.03%, final=0.00%)}
Light => {
- Renova (29.73%, final=4.02%)}
Vale => {
- Log-In (33.56%, final=2.30%)}
Petrobras => {
- Petroquisa => {
- Copesul (15.63%, final=0.36%)}
- Braskem (47.03%, final=1.10%)}",BNDES - Banco Nac de Desenvol Economico e Social (100.00%),
7,"",Ultrapar,Ultrapar,332564390/0001-39,SOCIEDADE ANÔNIMA ABERTA,48661.30,48661.30,-,48661.30,3.01,Economatica 2011 (anual),"Ipiranga Dis (100.00%)
Ipiranga Pet (100.00%)
Ipiranga Ref (100.00%)","","","","Ultra S/A Participacoes (24.03%)
Aberdeen Asset Management Plc (12.16%)
Parth Investiments Company (7.99%)
Previ Cx Prev Funcs Bco Brasil (6.00%)
Acoes em Tesouraria (1.53%)",
8,"",Oi,Oi,765357640/0001-43,SOCIEDADE ANÔNIMA ABERTA,27907.00,9245.25,37147.39,46392.65,2.87,Economatica 2011 (anual),Telemar Norte Leste S/A (100.00%),"","Coari Part (controlada por Telemar Norte Leste S/A)
Tele Nort Cl (controlada por Telemar Norte Leste S/A)","","Telemar Participacoes S.A. (48.51%)
Acoes em Tesouraria (16.37%)
Valverde Participacoes S.A. (7.93%)
Bratel Brasil S.A. (7.07%)
Previ Cx Prev Funcs Bco Brasil (3.90%)
Bndespar - BNDES Participacoes SA (0.90%)
Funcef-Fundacao Economiarios Federais (0.09%)
BNDES - Banco Nac de Desenvol Economico e Social (0.06%)
Petros - Fund. Petrobras de Seg. Social (0.04%)",private
