Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
0,"",Uniao Federal (Tesouro Nacional),Uniao Federal (Tesouro Nacional),-,-,,-,-,277237.60,277237.60,17.18,Economatica associado,"Amazonia (96.92%)
Nord Brasil (96.12%)
Telebras (90.78%)
Brasil (51.78%)
Eletrobras (50.87%)
Petrobras (50.24%)",Eletropaulo (20.03%),"Eletropar (controlada por Eletrobras)
Petroquisa (controlada por Petrobras)","Eletrobras => {
•• Celpa (34.79%, final=17.70%)•• Cemar (33.48%, final=17.03%)•• Ceee-D (32.23%, final=16.39%)•• Ceee-Gt (32.23%, final=16.39%)•• Transmissão Paulista (9.67%, final=4.92%)•• Cemat (5.14%, final=2.62%)•• AES Tiete (0.08%, final=0.04%)•• Cesp (0.03%, final=0.02%)•• Celpe (0.03%, final=0.02%)•• Celesc (0.03%, final=0.01%)
•• }
Petrobras => {
•• Petroquisa => {•• •• Copesul (15.63%, final=7.85%)}•• Braskem => {
•• •• Quattor Petr (100.00%, final=23.63%)•• •• Copesul (29.46%, final=6.96%)
•• •• }
•• }
Eletropaulo (20.03%, final=20.03%)","",
1,"",Petrobras,Petrobras,33000167/0001-01,SOCIEDADE ANÔNIMA ABERTA,APBR,244176.00,244176.14,-,244176.14,15.13,Economatica 2011 (anual),Petroquisa (100.00%),Braskem (47.03%),"","Petroquisa => {•• Copesul (15.63%, final=15.63%)}
Braskem => {
•• Quattor Petr (100.00%, final=47.03%)•• Copesul (29.46%, final=13.86%)
•• }","Uniao Federal (Tesouro Nacional) (50.24%)
FPS Fundo de Participacao Social (6.02%)
Bndespar - BNDES Participacoes (2.33%)",state
-,sim,Vale,Vale S.A.,33592510/0001-54,-,VALE,103195.00,103195.41,221.10,103416.50,6.41,Economatica 2011 (anual),Caemi (100.00%),Log-In (33.56%),"","Log-In (33.56%, final=33.56%)","Valepar (53.88%)
Bndespar - BNDES Participacoes (6.86%)
Acoes em Tesouraria (2.73%)
Aberdeen Asset Management Plc (0.04%)",private
2,"",Valepar,Valepar S.A.,01772413/0001-57,SOCIEDADE ANÔNIMA FECHADA,,-,-,103416.50,103416.50,6.41,Economatica associado,Vale (53.88%),"",Caemi (controlada por Vale),"Vale => {•• Log-In (33.56%, final=18.08%)}","",
3,"",Gerdau Met,Gerdau Met,92690783/0001-09,SOCIEDADE ANÔNIMA ABERTA,GOAU,-,35406.78,35406.78,70813.56,4.39,Economatica 2011 (anual),Gerdau (76.84%),"","","","Indac Ind. Adm. e Comercio (39.00%)
Grupo Gerdau Empreendimentos (26.29%)
Banco J. P. Morgan (7.69%)",
-,sim,Pão de Açúcar,Cia Brasileira de Distribuicao,47508411/0001-56,-,PCAR,46594.50,46594.49,21016.72,67611.20,4.19,Economatica 2011 (anual),Viavarejo (52.41%),"","","","Wilkes Participacoes (65.61%)
Sudaco Participacoes (28.71%)
Casino Guichard Perrachon (5.62%)
Abilio Dos Santos Diniz (0.00%)
Ana Maria Falleiros Dos Santos Diniz D'Avila (0.00%)",private
4,"",Wilkes Participacoes,Wilkes Participacoes S/A,04745350/0001-38,SOCIEDADE ANÔNIMA FECHADA,,-,-,67611.20,67611.20,4.19,Economatica associado,Pão de Açúcar (65.61%),"",Viavarejo (controlada por Pão de Açúcar),"","",
5,"",JBS,JBS S.A.,02916265/0001-60,SOCIEDADE ANÔNIMA ABERTA,JBSS,61796.80,61796.76,-,61796.76,3.83,Economatica 2011 (anual),"",Vigor Food (21.32%),"","Vigor Food (21.32%, final=21.32%)","Fb Participacoes (44.12%)
Bndespar - BNDES Participacoes (30.95%)
Prot - Fundo de Invest. em Participacoes (3.61%)
Acoes em Tesouraria (3.43%)
Banco Original (2.22%)",private
6,"",Ultrapar,Ultrapar,33256439/0001-39,SOCIEDADE ANÔNIMA ABERTA,UGPA,48661.30,48661.30,-,48661.30,3.01,Economatica 2011 (anual),"Ipiranga Dis (100.00%)
Ipiranga Ref (100.00%)
Ipiranga Pet (100.00%)","","","","Ultra S/A Participacoes (24.03%)
Aberdeen Asset Management Plc (12.16%)
Parth Investiments Company (7.99%)
Previ Cx Prev Funcs Bco Brasil (6.00%)
Acoes em Tesouraria (1.53%)",
7,"",Oi,Oi,76535764/0001-43,SOCIEDADE ANÔNIMA ABERTA,OIBR,27907.00,9245.25,37147.39,46392.65,2.87,Economatica 2011 (anual),Telemar Norte Leste (100.00%),"","Coari Part (controlada por Telemar Norte Leste)
Tele Nort Cl (controlada por Telemar Norte Leste)","","Telemar Participacoes (48.51%)
Acoes em Tesouraria (16.37%)
Valverde Participacoes (7.93%)
Bratel Brasil (7.07%)
Previ Cx Prev Funcs Bco Brasil (3.90%)
Bndespar - BNDES Participacoes (0.90%)
Funcef-Fundacao Economiarios Federais (0.09%)
BNDES - Banco Nac de Desenvol Economico e Social (0.06%)
Petros - Fund. Petrobras de Seg. Social (0.04%)",private
