empresa,associado
ABCB,408948
408948,408949
408948,408950
ABCB,408946
ABCB,408947
ABCB,408952
ABCB,408951
ABCB,408953
ABRE,420971
420971,420972
420972,420973
420972,420974
420972,420975
420972,420976
420972,420977
420971,420978
ABRE,420989
ABRE,420979
420979,420980
420979,420981
420979,420982
420979,420983
420979,420984
420979,420985
420979,420986
420979,420987
420979,420988
ABRE,420993
420993,421002
420993,420994
420993,420995
420993,420996
420993,420997
420993,420998
420993,420999
420993,421000
420993,421001
420993,421003
ABRE,420990
ABRE,420991
ABRE,420992
ABRE,421005
ABRE,421004
ABRE,421006
AEDU,415068
415068,415075
415068,415069
415068,415070
415068,415074
415068,415076
415068,415071
415071,415072
415071,415073
415068,415077
415068,415078
AEDU,415079
AEDU,415080
AEDU,415082
AEDU,415081
AEDU,415083
AELP,400995
400995,400997
400995,400998
400998,401000
401000,401004
401004,401007
401007,401012
401012,401017
401012,401016
401012,401014
401012,401015
401012,401013
401007,401009
401009,401018
401009,401019
401009,401020
401009,401010
401009,401011
401007,401008
401004,401006
401004,401005
401000,401003
401000,401001
400998,401002
400998,400999
400995,400996
AELP,400993
AELP,400992
AELP,400994
AFLT,407402
407402,407403
407403,407404
407404,407428
407428,407429
407428,407430
407404,407413
407413,407414
407414,407415
407414,407416
407413,407417
407404,407410
407410,407411
407410,407412
407404,407405
407405,407406
407406,407407
407406,407408
407405,407409
407404,407451
407451,407452
407452,407453
407453,407454
407454,407455
407454,407456
407453,407457
407453,407458
407452,407459
407451,407460
407404,407423
407423,407424
407424,407425
407424,407426
407423,407427
407404,407434
407434,407435
407435,407436
407435,407437
407434,407438
407438,407439
407438,407440
407434,407446
407446,407447
407446,407448
407434,407442
407434,407441
407434,407443
407443,407444
407443,407445
407434,407449
407434,407450
407404,407431
407431,407432
407431,407433
407404,407418
407418,407419
407419,407420
407419,407421
407418,407422
407404,407461
407404,407462
407403,407463
407402,407489
407489,407490
407490,407491
407490,407492
407489,407493
407402,407494
407494,407495
407494,407496
407402,407464
407464,407465
407465,407466
407466,407467
407466,407468
407465,407481
407481,407482
407482,407483
407482,407484
407481,407485
407465,407469
407469,407470
407469,407471
407465,407475
407475,407476
407475,407477
407465,407472
407472,407473
407472,407474
407465,407478
407478,407479
407478,407480
407465,407486
407465,407487
407464,407488
407402,407497
407402,407498
AFLT,407499
407499,407500
407499,407501
AFLT,407502
407502,407503
407502,407504
AFLT,407506
AFLT,407505
AFLT,407507
AFLU,408171
408171,408200
408200,408201
408201,408213
408213,408214
408213,408215
408201,408233
408233,408234
408233,408235
408201,408239
408239,408240
408239,408241
408201,408210
408210,408211
408210,408212
408201,408202
408202,408203
408203,408204
408204,408205
408204,408206
408204,408207
408203,408208
408202,408209
408201,408245
408245,408246
408245,408247
408201,408216
408216,408217
408217,408218
408217,408219
408216,408220
408220,408221
408220,408222
408216,408228
408228,408229
408228,408230
408216,408224
408216,408223
408216,408225
408225,408226
408225,408227
408216,408231
408216,408232
408201,408236
408236,408237
408236,408238
408201,408242
408242,408243
408242,408244
408201,408248
408201,408249
408200,408250
408171,408251
408251,408252
408252,408253
408252,408254
408251,408255
408171,408172
408172,408173
408172,408174
408171,408175
408175,408176
408176,408177
408177,408178
408177,408179
408176,408189
408189,408190
408189,408191
408176,408180
408180,408181
408180,408182
408176,408186
408186,408187
408186,408188
408176,408183
408183,408184
408183,408185
408176,408192
408192,408193
408193,408194
408193,408195
408192,408196
408176,408197
408176,408198
408175,408199
408171,408256
408171,408257
AFLU,408165
408165,408166
408165,408167
AFLU,408168
408168,408169
408168,408170
AFLU,408259
AFLU,408258
AFLU,408260
AGEN,168854
AGEN,168856
AGEN,168855
AGEN,168857
AGRO,391219
391219,391226
391226,391227
391227,391228
391228,391229
391229,391230
391229,391231
391229,391232
391228,391233
391227,391237
391237,391238
391237,391239
391227,391234
391234,391235
391234,391236
391227,391240
391240,391241
391241,391242
391242,391243
391242,391244
391242,391245
391241,391246
391240,391247
391227,391248
391227,391249
391226,391250
391219,391220
391220,391221
391221,391222
391221,391223
391221,391224
