Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
521 Particip,ON,1547749000116,BR,cancelado,1633,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,QVUM3B,-,12,106831,105493,395294,132922,67419,Real,2405,28.032848233,43.864033264,164.36340956,16.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo Mutuo Inv. Acoes BB Cart. Livre I,100,Conselheiros,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A P Participacoes,ON,2288752000125,BR,cancelado,1680,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,APPA3,-,-,-,-,-,-,-,Real,470,-,-,-,0,-,-,Ascipar,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ascipar,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A P Participacoes,PN,2288752000125,BR,cancelado,1680,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,APPA4,-,-,-,-,-,-,-,Real,470,-,-,-,0,-,-,Ascipar,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ascipar,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abc Brasil,ON,28195667000106,BR,ativo,2095,Bancos,Finanças e Seguros,Ação,Bovespa,ABCB3,BRABCBACNOR7,12,10391898,1539616,-,-,235599,Real,134014,1.7533254352,11.488456866,-,0.58,-,-,Marsau Uruguay Holdings S/A,26.3,Fmr Llc(Fidelity),8.2,Capital Research & Mngmt Co,5.3,Acoes em Tesouraria,1.8,-,-,-,-,-,-,-,-,-,-,-,-,Marsau Uruguay Holdings S/A,88,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Abc Brasil,PN,28195667000106,BR,ativo,2095,Bancos,Finanças e Seguros,Ação,Bovespa,ABCB4,BRABCBACNPR4,12,10391898,1539616,-,-,235599,Real,134014,1.7533254352,11.488456866,-,0.58,4.7,4.0,Marsau Uruguay Holdings S/A,26.3,Fmr Llc(Fidelity),8.2,Capital Research & Mngmt Co,5.3,Acoes em Tesouraria,1.8,-,-,-,-,-,-,-,-,-,-,-,-,Marsau Uruguay Holdings S/A,88,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Abc Brasil,UNT N2,28195667000106,BR,cancelado,2095,Bancos,Finanças e Seguros,Ação,Bovespa,ABCB11,-,12,10391898,1539616,-,-,235599,Real,134014,1.7533254352,11.488456866,-,0,-,-,Marsau Uruguay Holdings S/A,26.3,Fmr Llc(Fidelity),8.2,Capital Research & Mngmt Co,5.3,Acoes em Tesouraria,1.8,-,-,-,-,-,-,-,-,-,-,-,-,Marsau Uruguay Holdings S/A,88,-,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Abril Educa,UNT N2,2541982000154,BR,ativo,2255,Outros tipos de escolas,Outros,Ação,Bovespa,ABRE11,BRABRECDAM15,12,1751985,958817,772108,474135,48316,Real,226471,0.24768740528,4.2337287328,3.9581386522,0,0.0,-,Roberto Civita,18.0,FIP Brasil de Governanca Corporativa,14.5,BR Educacional Fundo de Investimento em Participacoes,12.8,Giancarlo Francesco Civita,4.9,Victor Civita,4.9,Roberta Anamaria Civita,4.9,Abrilpar Participacoes S.A.,2.9,Manoel Luiz Ferrao de Amorim,1,-,-,-,-,Abrilpar Participacoes S.A.,60,Roberto Civita,7.4,FIP Brasil de Governanca Corporativa,6,BR Educacional Fundo de Investimento em Participacoes,5.3,Giancarlo Francesco Civita,2,Victor Civita,2,Roberta Anamaria Civita,2.0,Manoel Luiz Ferrao de Amorim,0,-,-,-,-
Abyara,ON,7794351000160,BR,cancelado,2020,Construção e empreendimentos imobiliarios,Construção,Ação,Bovespa,ABYA3,-,-,-,-,-,-,-,Real,104906,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ipu Participacoes S/A,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aco Altona,ON,82643537000134,BR,ativo,538,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,EALT3,BREALTACNOR4,12,238009,55440,172191,45965,8698,Real,2250,3.8657777778,24.64,76.529333333,0,-,-,Espolio Bernardo Wolfgang Werner,34.8,Arbela FIA,15.1,Orbe Value Master FIA,14.1,Alcantaro Correa,13.3,Werner S/A Agricultura e Comercio,0.8,Carmen Vetter Werner,0.0,-,-,-,-,-,-,-,-,Werner S/A Agricultura e Comercio,84,Espolio Bernardo Wolfgang Werner,8.9,Carmen Vetter Werner,2,Alcantaro Correa,0.3,-,0,-,0,-,-,-,-,-,-,-,-
Aco Altona,PN,82643537000134,BR,ativo,538,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,EALT4,BREALTACNPR1,12,238009,55440,172191,45965,8698,Real,2250,3.8657777778,24.64,76.529333333,0,0.0,0.0,Espolio Bernardo Wolfgang Werner,34.8,Arbela FIA,15.1,Orbe Value Master FIA,14.1,Alcantaro Correa,13.3,Werner S/A Agricultura e Comercio,0.8,Carmen Vetter Werner,0.0,-,-,-,-,-,-,-,-,Werner S/A Agricultura e Comercio,84,Espolio Bernardo Wolfgang Werner,8.9,Carmen Vetter Werner,2,Alcantaro Correa,0.3,-,0,-,0,-,-,-,-,-,-,-,-
Acos Vill,ON,-,BR,cancelado,10,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,AVIL3,-,-,-,-,-,-,-,Real,4939582,-,-,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gerdau S.A.,58,Metalurgica Gerdau S/A,28.9,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Acos Vill,PN,-,BR,cancelado,10,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,AVIL4,-,-,-,-,-,-,-,Real,4939582,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gerdau S.A.,58,Metalurgica Gerdau S/A,28.9,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Elpa,ON,1917705000130,BR,ativo,1931,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AELP3,BRAELPACNOR2,12,11538858,2031318,9835578,2342379,436885,Real,95061,4.5958384616,21.368573863,103.46596396,5.064224359,11.1,11.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Brasiliana de Energia,98,Bndespar - BNDES Participacoes SA,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Sul,ON,2016440000162,BR,cancelado,1652,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AESL3,-,12,2650883,825007,2027923,374985,246289,Real,278,884.39509773,2962.5039949,7282.0351691,0,-,-,AES Guaiba II Empreendimentos Ltda,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AES Guaiba II Empreendimentos Ltda,100,Acoes em Tesouraria,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Sul,PN,2016440000162,BR,cancelado,1652,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AESL4,-,12,2650883,825007,2027923,374985,246289,Real,278,884.39509773,2962.5039949,7282.0351691,0,-,-,AES Guaiba II Empreendimentos Ltda,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AES Guaiba II Empreendimentos Ltda,100,Acoes em Tesouraria,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Tiete,ON,2998609000127,BR,ativo,1835,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,GETI3,BRGETIACNOR7,12,4130717,1954076,1885956,1302323,844864,Real,381253,2.2160192838,5.1254049148,4.946730911,2.1860485189,9.2,10.2,Companhia Brasiliana de Energia,32.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,16.4,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Brasiliana de Energia,71,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.1,Bndespar - BNDES Participacoes SA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Tiete,PN,2998609000127,BR,ativo,1835,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,GETI4,BRGETIACNPR4,12,4130717,1954076,1885956,1302323,844864,Real,381253,2.2160192838,5.1254049148,4.946730911,2.4046533705,8.9,10.0,Companhia Brasiliana de Energia,32.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,16.4,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Brasiliana de Energia,71,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.1,Bndespar - BNDES Participacoes SA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aetatis Sec,ON,2808481000191,BR,cancelado,1810,Outros fundos,Fundos,Ação,Bovespa,AETA3,-,12,11324,8183,1085,1085,-4646,Real,17774,-0.53088604863,0.46039158321,0.12398006086,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Prosperitas I Fdo de Inv. em Partic,100,Luciano Lewandowski,0.0,Jorge Carlos Nunez,0,Celina Maria Vaz Guimaraes,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Afluente,ON,7620094000140,BR,ativo,2015,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AFLU3,BRAFLUACNOR9,12,50153,42350,20733,9008,7535,Real,18817,0.40043577616,2.2506244354,1.1018228198,0.33425110201,6.8,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
