nome,sinonimo,fonte
3M,3 M,Exame
Alesat,Ale,Exame
All Amer Lat,ALL América Latina Log.,Valor
Ambev,Ambev - Cia de Bebidas Das Americas,Economatica associado
Amil,Amil Assistencia Medica Internacional Ltda,Economatica associado
Anglo Gold Ashanti,Anglogold Ashanti,Valor
Arcelor BR,ArcelorMittal Brasil,Valor
BR Malls Par,BR Malls Participações,Valor
Banco BTG Pactual,Btgp Banco,Economatica
Banespa,Banco do Estado de Sao Paulo S/A - Banespa .,Economatica associado
Bhp Billiton,BHP Billiton Metais 1,Valor
Braskem,Braskem S.A.,Economatica associado
Brasmotor,Brasmotor S/A,Economatica associado
BRF Foods,BRF Brasil Foods,Valor
BRF Foods,BRF - Brasil Foods S.A.,Economatica associado
Bunge Brasil,Bunge Brasil S.A.,Economatica associado
C. Vale,C.Vale,Valor
CAF Brasil,Caf,Exame
CPFL Energia,CPFL Energia S.A.,Economatica associado
Camil,Camil 1,Valor
Cargill,Cargill Agricola S.A.,Economatica associado
Carioca,Carioca Engenharia,Valor
Carrefour,Carrefour 2,Valor
Cemig Gt,Cemig Geracao e Transmissao S.A,Economatica associado
Cemig,Cemig - Cia Energetica de MG,Economatica associado
Cia. Providência,Providência,Valor
Claro Telecom Participacoes,Claro Telecom,Valor
Claro,Claro SA,Economatica associado
Clealco,Clealco 1,Valor
Coari Part,Coari Participacoes S.A.,Economatica associado
Companhia Brasiliana de Energia,Brasiliana de Energia,Valor
Copasa Mg,Copasa,Valor
Copersucar,Copersucar 1,Valor
Cosan,Cosan 1,Valor
Cr Almeida Obras,CR Almeida Engenharia,Valor
Cr2,Cr2 Servicos Financeiros Ltda,Economatica associado
Csn,Cia Siderurgica Nacional,Economatica associado
Csn,Sid Nacional,Economatica
Cvc,CVC Viagens,Valor
Cyrela Realty,Cyrela Brazil Realty,Valor
Delta Construção,Delta Construções,Valor
Deten Química,Deten Quimica,Valor
Duke Energy,Duke Energy - G. Paranap.,Valor
Eletrobras,Eletrobras - Centrais Eletricas Brasileiras S.A.,Economatica associado
Embratel Part,Embratel Participacoes S/A,Economatica associado
Embratel,Embratel - Empr Bras de Telec SA,Economatica associado
Endesa Brasil,Endesa Brasil S.A,Economatica associado
Faber-Castell,Faber Castell 1,Valor
Fiat,Fiat Automóveis,Valor
Fibria,Fibria Celulose S.A,Economatica associado
Gerdau Met,Metalurgica Gerdau S/A,Economatica associado
Get Net,Getnet,Valor
Giassi Supermercados,Giassi,Valor
Globo,Globo Comunicacoes e Part. S/A,Economatica associado
Gol,Gol Linhas Aéreas,Valor
Inepar,Inepar S/A Ind e Construcoes,Economatica associado
Itaipu Binacional,Itaipu Binacional*,Valor
JHSF Part,JHSF Par S/A,Economatica associado
JHSF Part,JHSF Participações,Valor
Jereissati,Jereissati Participacoes S/A,Economatica associado
Kimberly-Clark,Kimberly-Clark 2,Valor
La Fonte Tel,La Fonte Telecom,Economatica associado
Lanxess,Lanxess Elastômeros,Valor
Le Lis Blanc,Le Lis Blanc Deux,Valor
Leader,Leader Magazine,Valor
Light,Light Energia SA,Economatica associado
Líder Aviação,Líder Táxi Aéreo,Valor
Marcosa,Marcosa S/A Maquinas e Equipamentos,Economatica associado
Marfrig,Marfrig Alimentos SA,Economatica associado
Martin-Brower,Martin-Brower 2,Valor
Maxion,Iochpe-Maxion,Valor
Mitsubishi Motors,Mitsubishi Motors 2,Valor
Mrv,MRV Engenharia,Valor
Neoenergia,Neoenergia S/A,Economatica associado
Nestlé,Nestlé 2,Valor
Net,NET Serviços,Valor
Net,Net Servicos de Comunicacoes S.A,Economatica associado
Odebrecht Serviços e Part.,Odebrecht Servicos e Participacoes SA,Economatica associado
Odebrecht,Odebrecht S.A.,Economatica associado
Oi,Oi SA,Economatica associado
PDG Realt,PDG Realty,Valor
Petrobras,Petroleo Brasileiro S/A Petrobras,Economatica associado
Petroquisa,Petrobras Quimica S/A Petroquisa,Economatica associado
Pettenati,Pettenati 1,Valor
Peugeot Citroën,PSA Peugeot Citroën,Valor
Pfizer,Pfizer 2,Valor
Promon Engenharia,Promon,Valor
Prysmian,Prysmian Energia,Valor
Puc-Sp,PUC SP,Valor
Pão de Açúcar,Cia Brasileira de Distribuicao,Economatica associado
Quattor,Quattor Petroquimica S.A.,Economatica associado
Queiroz Galvão,Queiroz Galvao SA,Economatica associado
Randon,Randon Participacoes S/A,Economatica associado
Rede Energia,Rede Energia S.A.,Economatica associado
Renuka,Renuka do Brasil 1,Valor
Sanasa Campinas,Sanasa,Valor
Serasa Experian,Serasa Experian 1,Valor
Siemens,Siemens 1,Valor
Sul Amer Nac,Sul America Cia Nac de Seg,Economatica associado
Sul America,Sul America S.A.,Economatica associado
Suzano Hold,Suzano Holding S/A,Economatica associado
Tarpon Inv,Tarpon Investimentos S.A.,Economatica associado
Technicolor,Technicolor Brasil,Valor
Telefônica,Telefônica Brasil,Valor
Telemar N L,Telemar,Exame
Teleperformance Crm,Teleperformance,Valor
Tenaris Confab,Confab Industrial S.A.,Economatica associado
Termomecanica,Termomecânica,Valor
Tim Part S/A,Tim Participacoes S.A.,Economatica associado
Tim Part S/A,TIM,Valor
Totvs,Totvs S.A.,Economatica associado
Tower Automotive do Brasil,Tower Automotive,Valor
Ultrapar,Ultra,Valor
Ultrapar,Ultrapar Paticipacoes S.A.,Economatica associado
Unidas Rent a Car,Unidas,Valor
Unidasul,Unidasul Distribuidora,Valor
Unilever,Unilever 2,Valor
Usiminas,Usiminas Usina Siderurgica MG S/A,Economatica associado
Usina Batatais,Usina Batatais 1,Valor
Usina Ipiranga,Usina Ipiranga 1,Valor
Usina São João,Usina São João 1,Valor
Usina São Manoel,Usina São Manoel 1 3,Valor
Usina da Pedra,Usina da Pedra 1,Valor
Utc,UTC Engenharia,Valor
VBC Energia,VBC Energia SA,Economatica associado
Vicunha,Vicunha Têxtil,Valor
Villares Metals,Villares Metals 1,Valor
Voith Hydro,Voith Hydro 1,Valor
Vonpar Refrescos,Vonpar,Valor
Votoran,Votorantim Cimentos,Valor
Walmart,Walmart 2,Valor
Zaffari & Bourbon,Zaffari & Bourbon 2,Valor
Zf,ZF do Brasil 2,Valor
