nome,sinonimo,fonte
3M,3 M,Exame
Abril Educação,Abril Educa,Economatica
Alesat,Ale,Exame
All Amer Lat,ALL América Latina Log.,Valor
Ambev,Ambev - Cia de Bebidas Das Americas,Economatica associado
Amil,Amil Assistencia Medica Internacional Ltda,Economatica associado
Anglo Gold Ashanti,Anglogold Ashanti,Valor
Anhanguera Educacional,Anhanguera,Economatica
Arcelor BR,ArcelorMittal Brasil,Valor
Arezzo,Arezzo Co,Economatica
BR Malls Par,BR Malls Participações,Valor
BRF Foods,BRF - Brasil Foods S.A.,Economatica associado
BRF Foods,BRF Brasil Foods,Valor
Banco BTG Pactual,Btgp Banco,Economatica
Banespa,Banco do Estado de Sao Paulo S/A - Banespa .,Economatica associado
Bhp Billiton,BHP Billiton Metais 1,Valor
Brasil Brokers,BR Brokers,Economatica
Braskem,Braskem S.A.,Economatica associado
Brasmotor,Brasmotor S/A,Economatica associado
Brazil Pharma,BR Pharma,Economatica
Brookfield Incorporações,Brookfield Incorporacoes S.A.,Economatica associado
Brookfield Incorporações,Brookfield,Economatica
Bunge Brasil,Bunge Brasil S.A.,Economatica associado
C. Vale,C.Vale,Valor
CAF Brasil,Caf,Exame
CPFL Energia,CPFL Energia S.A.,Economatica associado
Café Iguaçu,Iguacu Cafe,Economatica
Camargo Corrêa Desenvolvimento Imobiliário,CC Des Imob,Economatica
Camargo Corrêa Desenvolvimento Imobiliário,CCDI,Valor
Camil,Camil 1,Valor
Cargill,Cargill Agricola S.A.,Economatica associado
Carioca,Carioca Engenharia,Valor
Carrefour,Carrefour 2,Valor
Cedro e Cachoeira,Cedro,Economatica
Celulose Irani,Celul Irani,Economatica
Celulose Irani,Irani,Valor
Cemig Gt,Cemig Geracao e Transmissao S.A,Economatica associado
Cemig,Cemig - Cia Energetica de MG,Economatica associado
Cia. Providência,Providencia,Economatica
Cia. Providência,Providência,Valor
Claro Telecom Participacoes,Claro Telecom,Valor
Claro,Claro SA,Economatica associado
Clealco,Clealco 1,Valor
Coari Part,Coari Participacoes S.A.,Economatica associado
Comgás,Comgas,Economatica
Companhia Brasiliana de Energia,Brasiliana de Energia,Valor
Const. Andrade Gutierrez,Const Andrade Gutierrez S/A,Economatica associado
Contax Participações,Contax,Economatica
Copasa,Copasa Mg,Economatica
Copersucar,Copersucar 1,Valor
Cosan,Cosan 1,Valor
Cr Almeida Obras,CR Almeida Engenharia,Valor
Cr2,Cr2 Servicos Financeiros Ltda,Economatica associado
Csn,Cia Siderurgica Nacional,Economatica associado
Csn,Sid Nacional,Economatica
Cvc,CVC Viagens,Valor
Cyrela Realty,Cyrela Brazil Realty,Valor
Delta Construção,Delta Construções,Valor
Deten Química,Deten Quimica,Valor
Diagnósticos da América,Sada,Economatica
Direcional Engenharia,Direcional,Economatica
Duke Energy,Duke Energy - G. Paranap.,Valor
Duke Energy,Ger Paranap,Economatica
Döhler,Dohler,Economatica
EDP Energias do Brasil,Energias BR,Economatica
Eletrobras,Eletrobras - Centrais Eletricas Brasileiras S.A.,Economatica associado
Embratel Part,Embratel Participacoes S/A,Economatica associado
Embratel,Embratel - Empr Bras de Telec SA,Economatica associado
Endesa Brasil,Endesa Brasil S.A,Economatica associado
Equatorial Energia,Equatorial,Economatica
Estácio Participações,Estacio Part,Economatica
Faber-Castell,Faber Castell 1,Valor
Fiat,Fiat Automóveis,Valor
Fibria,Fibria Celulose S.A,Economatica associado
Fleury Medicina e Saúde,Fleury,Economatica
GPC Participações,GPC Part,Economatica
Gerdau Met,Metalurgica Gerdau S/A,Economatica associado
Get Net,Getnet,Valor
Giassi Supermercados,Giassi,Valor
Globo,Globo Comunicacoes e Part. S/A,Economatica associado
Gol,Gol Linhas Aéreas,Valor
Hering,Cia Hering,Economatica 
Heringer,Fer Heringer,Economatica
IMC,Imc Holdings,Economatica
Iguatemi Shopping Centers,Iguatemi,Economatica
Indústrias Romi S.A.,Inds Romi,Economatica
Indústrias Romi S.A.,Romi,Valor
Inepar,Inepar S/A Ind e Construcoes,Economatica associado
Itaipu Binacional,Itaipu Binacional*,Valor
Itaúsa - Investimentos Itaú S.A.,Itausa Invest Itau S.A.,Economatica associado
Itaúsa - Investimentos Itaú S.A.,Itausa,Economatica
JHSF Part,JHSF Par S/A,Economatica associado
JHSF Part,JHSF Participações,Valor
Jereissati,Jereissati Participacoes S/A,Economatica associado
João Fortes Engenharia,Joao Fortes,Economatica
Kimberly-Clark,Kimberly-Clark 2,Valor
La Fonte Tel,La Fonte Telecom,Economatica associado
Lanxess,Lanxess Elastômeros,Valor
Le Lis Blanc,Le Lis Blanc Deux,Valor
Leader,Leader Magazine,Valor
Light,Light Energia SA,Economatica associado
Locamérica Frotas,Locamerica,Economatica
