"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"421735","1","-1","0","0","0","0",,
"421736","2","-1","0","0","0","0",,
"421737","3","-1","0","0","0","0",,
"421738","4","-1","0","0","0","0",,
"421739","5","-1","0","0","0","0",,
"421740","6","-1","0","0","0","0",,
"421741","7","-1","0","0","0","0",,
"421742","8","-1","0","0","0","0",,
"421743","9","-1","0","0","0","0",,
"421744","10","-1","0","0","0","0",,
"421745","11","-1","0","0","0","0",,
"421746","12","-1","0","0","0","0",,
"421747","13","-1","0","0","0","0",,
"421748","14","-1","0","0","0","0",,
"421749","15","-1","0","0","0","0",,
"421750","16","-1","0","0","0","0",,
"421751","17","-1","0","0","0","0",,
"421752","18","-1","0","0","0","0",,
"421753","19","-1","0","0","0","0",,
"421754","20","-1","0","0","0","0",,
"421755","21","-1","0","0","0","0",,
"421756","22","-1","0","0","0","0",,
"421757","23","-1","0","0","0","0",,
"421758","24","-1","0","0","0","0",,
"421759","25","-1","0","0","0","0",,
"421760","26","-1","0","0","0","0",,
"421761","27","-1","0","0","0","0",,
"421762","28","-1","0","0","0","0",,
"421763","29","-1","0","0","0","0",,
"421764","30","-1","0","0","0","0",,
"421765","31","-1","0","0","0","0",,
"421766","32","-1","0","0","0","0",,
"421767","33","-1","0","0","0","0",,
"421768","34","-1","0","0","0","0",,
"421769","35","-1","0","0","0","0",,
"421770","36","-1","0","0","0","0",,
"421771","37","-1","0","0","0","0",,
"421772","38","-1","0","0","0","0",,
"421773","39","-1","0","0","0","0",,
"421774","40","-1","0","0","0","0",,
"421775","41","-1","0","0","0","0",,
"421776","42","-1","0","0","0","0",,
"421777","43","-1","0","0","0","0",,
"421778","44","-1","0","0","0","0",,
"421779","45","-1","0","0","0","0",,
"421780","46","-1","0","0","0","0",,
"421781","47","-1","0","0","0","0",,
"421782","48","-1","0","0","0","0",,
"421783","49","-1","0","0","0","0",,
"421784","50","-1","0","0","0","0",,
"421785","51","-1","0","0","0","0",,
"421786","52","-1","0","0","0","0",,
"421787","53","-1","0","0","0","0",,
"421788","54","-1","0","0","0","0",,
"421789","55","-1","0","0","0","0",,
"421790","56","-1","0","0","0","0",,
"421791","57","-1","0","0","0","0",,
"421792","58","-1","0","0","0","0",,
"421793","59","-1","0","0","0","0",,
"421794","60","-1","0","0","0","0",,
"421795","61","-1","0","0","0","0",,
"421796","62","-1","0","0","0","0",,
"421797","63","-1","0","0","0","0",,
"421798","64","-1","0","0","0","0",,
"421799","65","-1","0","0","0","0",,
"421800","66","-1","0","0","0","0",,
"421801","67","-1","0","0","0","0",,
"421802","68","-1","0","0","0","0",,
"421803","69","-1","0","0","0","0",,
"421804","70","-1","0","0","0","0",,
"421805","71","-1","0","0","0","0",,
"421806","72","-1","0","0","0","0",,
"421807","73","-1","0","0","0","0",,
"421808","74","-1","0","0","0","0",,
"421809","75","-1","0","0","0","0",,
"421810","76","-1","0","0","0","0",,
"421811","77","-1","0","0","0","0",,
"421812","78","-1","0","0","0","0",,
"421813","79","-1","0","0","0","0",,
"421814","80","-1","0","0","0","0",,
"421815","81","-1","0","0","0","0",,
"421816","82","-1","0","0","0","0",,
"421817","83","-1","0","0","0","0",,
"421818","84","-1","0","0","0","0",,
"421819","85","-1","0","0","0","0",,
"421820","86","-1","0","0","0","0",,
"421821","87","-1","0","0","0","0",,
"421822","88","-1","0","0","0","0",,
"421823","89","-1","0","0","0","0",,
"421824","90","-1","0","0","0","0",,
"421825","91","-1","0","0","0","0",,
"421826","92","-1","0","0","0","0",,
"421827","93","-1","0","0","0","0",,
"421828","94","-1","0","0","0","0",,
"421829","95","-1","0","0","0","0",,
"421830","96","-1","0","0","0","0",,
"421831","97","-1","0","0","0","0",,
"421832","98","-1","0","0","0","0",,
"421833","99","-1","0","0","0","0",,
"421834","100","-1","0","0","0","0",,
"421835","101","-1","0","0","0","0",,
"421836","102","-1","0","0","0","0",,
"421837","103","-1","0","0","0","0",,
"421838","104","-1","0","0","0","0",,
"421839","105","-1","0","0","0","0",,
"421840","106","-1","0","0","0","0",,
"421841","107","-1","0","0","0","0",,
"421842","108","-1","0","0","0","0",,
"421843","109","-1","0","0","0","0",,
"421844","110","-1","0","0","0","0",,
"421845","111","-1","0","0","0","0",,
"421846","112","-1","0","0","0","0",,
"421847","113","-1","0","0","0","0",,
"421848","114","-1","0","0","0","0",,
"421849","115","-1","0","0","0","0",,
"421850","116","-1","0","0","0","0",,
"421851","117","-1","0","0","0","0",,
"421852","118","-1","0","0","0","0",,
"421853","119","-1","0","0","0","0",,
"421854","120","-1","0","0","0","0",,
"421855","121","-1","0","0","0","0",,
"421856","122","-1","0","0","0","0",,
"421857","123","-1","0","0","0","0",,
"421858","124","-1","0","0","0","0",,
"421859","125","-1","0","0","0","0",,
"421860","126","-1","0","0","0","0",,
"421861","127","-1","0","0","0","0",,
"421862","128","-1","0","0","0","0",,
"421863","129","-1","0","0","0","0",,
"421864","130","-1","0","0","0","0",,
"421865","131","-1","0","0","0","0",,
"421866","132","-1","0","0","0","0",,
"421867","133","-1","0","0","0","0",,
"421868","134","-1","0","0","0","0",,
"421869","135","-1","0","0","0","0",,
"421870","136","-1","0","0","0","0",,
"421871","137","-1","0","0","0","0",,
"421872","138","-1","0","0","0","0",,
"421873","139","-1","0","0","0","0",,
"421874","140","-1","0","0","0","0",,
"421875","141","-1","0","0","0","0",,
"421876","142","-1","0","0","0","0",,
"421877","143","-1","0","0","0","0",,
"421878","144","-1","0","0","0","0",,
"421879","145","-1","0","0","0","0",,
"421880","146","-1","0","0","0","0",,
"421881","147","-1","0","0","0","0",,
"421882","148","-1","0","0","0","0",,
"421883","149","-1","0","0","0","0",,
"421884","150","-1","0","0","0","0",,
"421885","151","-1","0","0","0","0",,
"421886","152","-1","0","0","0","0",,
"421887","153","-1","0","0","0","0",,
"421888","154","-1","0","0","0","0",,
"421889","155","-1","0","0","0","0",,
"421890","156","-1","0","0","0","0",,
"421891","157","-1","0","0","0","0",,
"421892","158","-1","0","0","0","0",,
"421893","159","-1","0","0","0","0",,
"421894","160","-1","0","0","0","0",,
"421895","161","-1","0","0","0","0",,
"421896","162","-1","0","0","0","0",,
"421897","163","-1","0","0","0","0",,
"421898","164","-1","0","0","0","0",,
"421899","165","-1","0","0","0","0",,
"421900","166","-1","0","0","0","0",,
"421901","167","-1","0","0","0","0",,
"421902","168","-1","0","0","0","0",,
"421903","169","-1","0","0","0","0",,
"421904","170","-1","0","0","0","0",,
"421905","171","-1","0","0","0","0",,
"421906","172","-1","0","0","0","0",,
"421907","173","-1","0","0","0","0",,
"421908","174","-1","0","0","0","0",,
"421909","175","-1","0","0","0","0",,
"421910","176","-1","0","0","0","0",,
"421911","177","-1","0","0","0","0",,
"421912","178","-1","0","0","0","0",,
"421913","179","-1","0","0","0","0",,
"421914","180","-1","0","0","0","0",,
"421915","181","-1","0","0","0","0",,
"421916","182","-1","0","0","0","0",,
"421917","183","-1","0","0","0","0",,
"421918","184","-1","0","0","0","0",,
