Nome atual,Razão Social,CNPJ encontrado,Natureza Jurídica
Agc Energia SA,Agc Energia SA,11221326000165,SOCIEDADE ANÔNIMA FECHADA
Alesat,,23314594000100,SOCIEDADE ANÔNIMA FECHADA
BRF Foods,BRF Foods,,SOCIEDADE ANÔNIMA ABERTA
Banco J. P. Morgan S.A.,Banco J. P. Morgan S.A.,33172537000198,SOCIEDADE ANÔNIMA FECHADA
Banco Original SA,Banco Original SA,92894922000108,SOCIEDADE ANÔNIMA FECHADA
Basf,,48539407000207,SOCIEDADE ANÔNIMA FECHADA
Bndespar - BNDES Participacoes SA,Bndespar - BNDES Participacoes SA,00383281000109,SOCIEDADE ANÔNIMA ABERTA
Bratel Brasil S.A.,Bratel Brasil S.A.,12956126000113,SOCIEDADE ANÔNIMA FECHADA
Brookfield Incorporações,Brookfield Incorporações,,SOCIEDADE ANÔNIMA ABERTA
Bunge Brasil Holdings B.V.,Bunge Brasil Holdings B.V.,06051618000167,EMPRESA DOMICILIADA NO EXTERIOR 
CCR,,,SOCIEDADE ANÔNIMA ABERTA
CPFL Energia,CPFL Energia,,SOCIEDADE ANÔNIMA ABERTA
CSN,Csn,,SOCIEDADE ANÔNIMA ABERTA
Camargo Corrêa,CAMARGO CORREA S/A ,01.098.905/0001-09,SOCIEDADE ANÔNIMA FECHADA
Caoa Veículos,CAOA MONTADORA DE VEICULOS S.A ,03471344000177,SOCIEDADE ANÔNIMA FECHADA
Cargill,,,SOCIEDADE ANÔNIMA FECHADA,
Carrefour,,45543915000181,SOCIEDADE EMPRESARIA LIMITADA 
Claro Telecom Participacoes,Claro Telecom Participacoes,07043628000113,SOCIEDADE ANÔNIMA FECHADA
Coamo,COAMO AGROINDUSTRIAL COOPERATIVA,75904383000121,COOPERATIVA
Companhia Brasiliana de Energia,Companhia Brasiliana de Energia,04128563000110,SOCIEDADE ANÔNIMA FECHADA
Const. Andrade Gutierrez,,17262213021434,SOCIEDADE ANÔNIMA FECHADA
Controladora de Serv. Telec. S.A. de C.V,CONSERTEL LTDA ,09117672000156,SOCIEDADE EMPRESARIA LIMITADA 
Copersucar,,61149589/0001-89,COOPERATIVA
Correios,,,Estado
Cosan Limited,Cosan Limited,08887330000152,EMPRESA DOMICILIADA NO EXTERIOR 
Cyrela Realty,,,SOCIEDADE ANÔNIMA ABERTA
EDP Energias do Brasil,Edp Energias do Brasil S/A,,SOCIEDADE ANÔNIMA ABERTA
Edsp75 Participacoes S.A.,Edsp75 Participacoes S.A.,09626007000198,SOCIEDADE ANÔNIMA FECHADA
Eletrobras,Eletrobras,,SOCIEDADE ANÔNIMA ABERTA
Embraer,,,SOCIEDADE ANÔNIMA ABERTA
Embratel,Embratel,33530486000129,SOCIEDADE ANÔNIMA FECHADA
Empresa de Eletric. Vale Paranapanema SA,Empresa de Eletric. Vale Paranapanema SA,07.297.359/0001-11,SOCIEDADE ANÔNIMA FECHADA
Endesa Brasil,ENDESA BRASIL S.A. ,07523555000167,SOCIEDADE ANÔNIMA FECHADA
Estado de Minas Gerais,Estado de Minas Gerais,,Estado
Estado do Parana,ESTADO DO PARANA,76416940000128,Estado
FPS Fundo de Participacao Social,FPS Fundo de Participacao Social,,Estado
Fb Participacoes S.A.,Fb Participacoes S.A.,11309502000115,SOCIEDADE ANÔNIMA FECHADA
Fiat,,16701716000156,SOCIEDADE ANÔNIMA FECHADA
Fibria, FIBRIA CELULOSE S/A ,,SOCIEDADE ANÔNIMA ABERTA
Fundo Mutuo Inv. Acoes BB Cart. Livre I,Fundo Mutuo Inv. Acoes BB Cart. Livre I,73899742000174,CLUBE/FUNDO DE INVESTIMENTO 
Fundo de Investimento em Participacoes Volluto,Fundo de Investimento em Participacoes Volluto,,CLUBE/FUNDO DE INVESTIMENTO 
GBarbosa, CENCOSUD BRASIL COMERCIAL LTDA ,39346861005716,SOCIEDADE EMPRESARIA LIMITADA 
Gb Empreendimentos e Part. S/A,Gb Empreendimentos e Part. S/A,04527900000142,SOCIEDADE ANÔNIMA FECHADA
Gerdau Met,Gerdau Met,,SOCIEDADE ANÔNIMA ABERTA
Globo,GLOBO COMUNICACAO E PARTICIPACOES S/A ,27.865.757/0001-02,SOCIEDADE ANÔNIMA FECHADA
Governo do Estado de Sao Paulo,Governo do Estado de Sao Paulo,,Estado
Grupo Gerdau Empreendimentos Ltda,Grupo Gerdau Empreendimentos Ltda,,SOCIEDADE EMPRESARIA LIMITADA 
Holdco I S.A.,Holdco I S.A.,15125401000145,EMPRESA DOMICILIADA NO EXTERIOR 
Honda South America 2,,,SOCIEDADE EMPRESARIA LIMITADA 
Iberdrola Energia S.A.,Iberdrola Energia S.A.,05470823000102,EMPRESA DOMICILIADA NO EXTERIOR 
Indac Ind. Adm. e Comercio S.A.,Indac Ind. Adm. e Comercio S.A.,92690817000157,SOCIEDADE ANÔNIMA FECHADA
Interbrew International B.V.,Interbrew International B.V.,06614548000108,EMPRESA DOMICILIADA NO EXTERIOR 
Itaipu Binacional,,00395988000135,EMPRESA BINACIONAL
Itaúsa - Investimentos Itaú S.A.,,SOCIEDADE ANÔNIMA ABERTA
JBS,JBS S.A.,,SOCIEDADE ANÔNIMA ABERTA
Jereissati,Jereissati,,SOCIEDADE ANÔNIMA ABERTA
Jplspe Empreendimentos e Partic.Ltda,J.P.L.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S.A. ,08808932000177,SOCIEDADE ANÔNIMA FECHADA
Light,Light,,SOCIEDADE ANÔNIMA ABERTA
Ltd Administracao e Participacoes S.A.,Ltd Administracao e Participacoes S.A.,66117474000126,SOCIEDADE ANÔNIMA FECHADA
